Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01229","Cantaloupes and other melons","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01251","Carrots and turnips","2022","2022","t","1470","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01213","Cauliflowers and broccoli","2022","2022","t","60","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","360","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01344.02","Cherries","2022","2022","t","20","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01373","Chestnuts, in shell","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01232","Cucumbers and gherkins","2022","2022","t","30","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01351.01","Currants","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01315","Figs","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01929.01","Flax, raw or retted","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01330","Grapes","2022","2022","t","11810","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01659","Hop cones","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01352","Kiwi fruit","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01254","Leeks and other alliaceous vegetables","2022","2022","t","160","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01322","Lemons and limes","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01214","Lettuce and chicory","2022","2022","t","820","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","0112","Maize (corn)","2022","2022","t","910","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","9810","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","21122","Meat of ducks, fresh or chilled","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","10","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","12840","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","50","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","21124","Meat of turkeys, fresh or chilled","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01199.02","Mixed grain","2022","2022","t","940","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01270","Mushrooms and truffles","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","0117","Oats","2022","2022","t","8650","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01450","Olives","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","1160","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01323","Oranges","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01241.90","Other beans, green","2022","2022","t","20","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01329","Other citrus fruit, n.e.c.","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01449.90","Other oil seeds, n.e.c.","2022","2022","t","60","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01709.90","Other pulses n.e.c.","2022","2022","t","240","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01349.20","Other stone fruits","2022","2022","t","10","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01319","Other tropical fruits, n.e.c.","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01345","Peaches and nectarines","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01342.01","Pears","2022","2022","t","100","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01705","Peas, dry","2022","2022","t","970","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01242","Peas, green","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01346","Plums and sloes","2022","2022","t","180","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01321","Pomelos and grapefruits","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01510","Potatoes","2022","2022","t","14610","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01235","Pumpkins, squash and gourds","2022","2022","t","630","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01443","Rape or colza seed","2022","2022","t","7480","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01353.01","Raspberries","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","02212","Raw milk of buffalo","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","02211","Raw milk of cattle","2022","2022","t","449090","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","02292","Raw milk of goats","2022","2022","t","3250","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","02291","Raw milk of sheep","2022","2022","t","90","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","0113","Rice","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","0116","Rye","2022","2022","t","6150","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","0114","Sorghum","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01344.01","Sour cherries","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","0141","Soya beans","2022","2022","t","20","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01215","Spinach","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01354","Strawberries","2022","2022","t","10","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01801","Sugar beet","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01445","Sunflower seed","2022","2022","t","620","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01324","Tangerines, mandarins, clementines","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01234","Tomatoes","2022","2022","t","30","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01191","Triticale","2022","2022","t","30240","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01929.02","True hemp, raw or retted","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01970","Unmanufactured tobacco","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","01376","Walnuts, in shell","2022","2022","t","30","A","Official figure",""
